shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
152161805,Health & Beauty,0.18333333300000001,0.95,0.18333333300000001,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.8666666670000001,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.666666667,0.0,0.030593000000000002,0.004385965,37.0,7.982800983,0.1184,0.545,0.5518,0.0041,57.0,0.0526,12.3333,13.5111,0.0,0.0,2.630906546,0.0,0.0,0.0,4.748455376242331
141015275,Baby & Toys,0.0,0.666666667,0.0,0.333333333,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.033333333,0.0,0.011744,0.011148271999999999,100.0,6.504672897000001,0.4381,0.4299,0.4381,0.0048,3.0,0.0,7.0,2.3333,2.0,1.428571429,5.876527778,0.0,1.0,0.0,5.0
145148441,Baby & Toys,0.333333333,1.0,0.0,0.0,2.0,4.341980061,0.009299161,0.0,0.052950976,0.0,0.666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.066666667,0.0,0.028073,0.004230118,100.0,6.521381579,0.4669,0.5461,0.48700000000000004,0.0029,6.0,0.0,7.3667,3.8556,0.0,0.0,2.446178241,0.0,1.0,0.0,4.0
141848616,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.024079,0.0,100.0,3.156862745,0.6275,0.7255,0.7255,0.012121853546910751,0.0,0.0,1.7,0.5667,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134522020,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.0,0.0,0.045772,0.0,100.0,7.711538462,0.3654,0.4423,0.4423,0.012121853546910751,0.0,0.0,1.7333,0.5778,0.0,0.0,3.0358092601599074,0.0,0.0,0.0,4.748455376242331
134809531,Baby & Toys,0.363636364,1.0,0.272727273,0.272727273,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.833333333,0.0,0.017181000000000002,0.013014733,10.0,7.685882352999999,0.2671,0.7776,0.7787,0.003,68.0,0.1029,26.3667,29.3222,951.0,3312.571429,3.844326599,1.0,2.714285714,2.4285714290000002,5.0
134378479,Health & Beauty,0.130177515,1.0,0.7633136090000001,0.662721893,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,27.4,151.0,60.0,34.5,32.0,1.14,1.0,1.71,0.5,0.0,0.0,2.111111111,1.0,0.043619,0.010990791000000001,16.0,5.317183688,0.7716,0.9878,0.988,0.0138,172.0,0.0756,22.7667,12.0667,0.0,0.0,0.852934662,0.0,2.388888889,0.62962963,4.851851852
147357194,Baby & Toys,0.010638298000000001,0.978723404,0.127659574,0.053191489,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,1.133333333,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,1.0222222220000001,0.0,0.0572,0.012757048,38.0,7.434782609,0.8261,0.9348,0.9348,0.0217,78.0,0.1795,4.2667,1.5333,0.0,0.0,2.686206409,1.0,0.0,0.0,4.748455376242331
145433807,Baby & Toys,0.025641026,0.897435897,0.564102564,0.615384615,29.0,40.84022646,0.021722707999999997,0.784263355,0.028985257,0.008516678,5.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.433333333,0.0,0.028957999999999998,0.00720541,13.0,7.6111111110000005,0.5,0.7083,0.9545,0.0455,35.0,0.1143,2.6,0.9778,0.0,0.0,1.8361647730000001,0.0,4.5,1.357142857,4.678571429
147363488,Health & Beauty,0.125,1.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.07777777799999999,0.0,0.038356,0.0037267740000000004,100.0,7.130434782999999,0.2686,0.8804,0.88,0.0057,5.0,0.2,3.6667,1.9444,0.0,0.0,1.45694213,0.0,0.0,0.0,4.748455376242331
135825369,Health & Beauty,0.0,0.0,0.090909091,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.12222222199999999,0.0,0.096697,0.013625666000000002,84.0,2.04,0.0,1.0,1.0,0.0333,9.0,0.2222,1.7333,0.6667,0.0,0.0,1.695384838,0.0,5.0,3.0,5.0
139166665,Baby & Toys,0.0,1.0,0.39024390200000003,0.41463414600000004,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.45555555600000003,1.0,0.038169999999999996,0.009162421,51.0,5.280160858,0.1756,0.2235,0.235,0.0017,37.0,0.0811,46.3333,20.1889,0.0,0.0,3.4902249710000004,0.0,3.333333333,0.2,4.914285714
134809059,Health & Beauty,0.0,1.0,0.25,0.25,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.066666667,0.0,0.017098,0.010632642,100.0,7.713228492000001,0.0092,0.9239,1.0,0.001,6.0,0.0,32.7333,10.9111,951.0,3312.571429,2.214875579,2.0,2.0,1.0,5.0
149111463,Health & Beauty,0.194444444,0.8611111109999999,0.27777777800000003,0.194444444,13.0,89.52070095,0.017759185,0.355321888,0.036673782,0.002458009,0.666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.37777777799999995,0.0,0.022644,0.006406271,67.0,8.517857142999999,0.0,0.5268,0.5429,0.0571,29.0,0.1379,1.8,0.7778,0.0,0.0,2.118121408,0.0,0.0,0.0,4.748455376242331
131387476,Health & Beauty,0.05764411,1.0,0.072681704,0.065162907,104.0,238.7121654,0.02849037,2.218146882,0.021828106,0.020848573999999998,2.333333333,112.0,80.0,145.06,33.0,2.57,4.0,4.14,0.61,0.0,0.0,4.433333333,9.0,0.033849000000000004,0.015231159,20.0,8.50955414,0.0085,1.0,1.0,0.0171,322.0,0.1398,2.5333,1.3,0.0,0.0,1.636674301,0.0,18.32075472,2.056603774,4.949169562
150172594,Health & Beauty,0.0,0.625,0.125,0.125,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.088888889,1.0,0.048269,0.009746589,37.0,7.271186441,0.0,0.9831,0.9783,0.0217,8.0,0.0,2.4667,1.0222,0.0,0.0,4.5919626319999995,0.0,0.0,0.0,4.748455376242331
145793502,Health & Beauty,0.13725490199999998,0.294117647,0.490196078,0.588235294,32.0,77.76833182,0.029192897000000002,4.959180398,0.025447752999999997,0.007198953,0.666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.566666667,0.0,0.034589,0.006935096,47.0,7.740983607,0.0874,0.1738,0.153,0.0055,46.0,0.087,2.9333,2.0333,0.0,0.0,1.682864712,0.0,6.0,1.0,4.977011494
152044691,Baby & Toys,0.31578947399999996,0.990712074,0.13003096,0.142414861,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,10.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,3.5888888889999997,0.0,0.050036000000000004,0.020127244,33.0,8.069364162000001,0.4313,0.6166,0.6024,0.0048,262.0,0.1527,8.1333,4.6111,0.0,0.0,1.451311496,0.0,0.0,0.0,4.748455376242331
148562720,Baby & Toys,0.03030303,1.0,0.393939394,0.757575758,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.066666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.355555556,0.0,0.046765,0.010531859,50.0,7.226027397,0.5561,0.8288,0.852,0.0102,29.0,0.1034,2.8333,2.1778,0.0,0.0,2.855662117,1.0,0.0,0.0,4.748455376242331
130539989,Baby & Toys,0.117647059,0.882352941,0.41176470600000004,0.352941176,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.4,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.18888888899999998,0.0,0.066372,0.00893937,61.0,6.940609952000001,0.1053,0.8363,0.1158,0.0105,13.0,0.3077,1.7667,1.0556,0.0,0.0,2.745128968,0.0,3.5,1.0,4.75
152254170,Baby & Toys,0.0,0.5,0.375,0.625,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,5.0,0.0,0.07777777799999999,0.0,0.016182,0.00368266,100.0,8.402377972,0.547,0.5482,0.5636,0.0007,6.0,0.1667,38.2333,16.0667,61.0,6.0,3.661361111,2.0,0.0,0.0,4.748455376242331
148137589,Health & Beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.055555556,0.0,0.047074,0.014208581999999999,100.0,6.978723404,0.0,0.6809,0.0,0.0182,3.0,0.3333,0.1667,0.6111,5.0,14.42857143,1.6357291669999998,0.0,0.0,0.0,4.748455376242331
134375825,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.022811489451456324,1.9288318628058254,0.0566162609029126,0.011187826553398067,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.6543086816720258,0.0,0.0,0.055555556,0.0,0.044084,0.017749379,100.0,8.568627451000001,1.0,1.0,1.0,0.0196,5.0,0.0,1.1667,0.5667,0.0,0.0,2.2344375,0.0,1.0,0.0,5.0
