shopid,main_category,voucher_order_pct,item_rebate_order_pct,shipping_rebate_order_pct,shipping_order_pct,total_ads,ads_expen,ads_CTR,ads_ROI,ads_CPC,ads_CR,Jan_ADO,collection_slots,collection_times,collection_order,days_until_first_collection,ADO_bf_first_collection,ADO_first_collection_order,ADO_af_first_collection,ADO_uplift_first_collection,cfs_slots,cfs_order,ADO_in_the_third_month,HotSKU_num,CTR,CR,ten_order_days,avg_img_count,price_match_pctg,current_vshop_pctg,first_vshop_pctg,tail_pctg,num_buyers,repeated_buyers_pctg,daily_sku_uploaded_30_days,daily_sku_uploaded_90_days,shops_under_same_ggp,ggp_ADO,APT_first_90d,penalty_pt,total_cmt_per_sku,total_cmt_img_per_sku,ave_rating
152161805,Health & Beauty,0.18333333300000001,0.95,0.18333333300000001,0.333333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.005475989891433027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.015174506837266653,0.0,0.2731276636863894,0.09820010048910355,0.3571428571428571,0.872850122875,0.1184,0.5383054287163875,0.5518,0.027896995708154505,0.01602473994939556,0.0526,0.06979380753024114,0.141254468980021,0.0,0.0,0.17868892585360976,0.0,0.0,0.0,0.9371138440605828
141015275,Baby & Toys,0.0,0.666666667,0.0,0.333333333,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0008424599808672156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0007587253338967165,0.0,0.08140327321920804,0.24960560120289588,1.0,0.6880841121250001,0.4381,0.42151192288178585,0.4381,0.0329041487839771,0.0008434073657576609,0.0,0.03953109909926268,0.023717139852786537,0.0005586592178770949,3.4799433474452015e-05,0.48138437607247253,0.0,0.015339233038891063,0.0,1.0
145148441,Baby & Toys,0.333333333,1.0,0.0,0.0,0.012578616352201259,0.006451460007637812,0.12732703273287332,0.0,0.17169272646169342,0.0,0.004212299916972978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0015174506905551934,0.0,0.24749524477942897,0.09471074499699966,1.0,0.690172697375,0.4669,0.5394216133942162,0.48700000000000004,0.019313304721030038,0.0016868147315153219,0.0,0.041611862450591085,0.03972450052576235,0.0,0.0,0.16146066246328009,0.0,0.015339233038891063,0.0,0.75
141848616,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.20686989513085755,0.0,1.0,0.269607843125,0.6275,0.7214611872146119,0.7255,0.08527792236702969,0.0,0.0,0.009457344635012433,0.005140904311251313,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134522020,Baby & Toys,0.0,0.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.0,0.0,0.4275223012216085,0.0,1.0,0.83894230775,0.3654,0.43409436834094367,0.4423,0.08527792236702969,0.0,0.0,0.009646298601740646,0.005257623554153521,0.0,0.0,0.21645125256908668,0.0,0.0,0.0,0.9371138440605828
134809531,Baby & Toys,0.363636364,1.0,0.272727273,0.272727273,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0012636899744600484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.018968133529511995,0.0,0.1367062341704556,0.2913949583361591,0.08163265306122448,0.8357352941249999,0.2671,0.7743277524099441,0.7787,0.02002861230329041,0.019117233623840314,0.1029,0.14942343505828068,0.3075120925341745,0.26564245810055864,0.08069292632679129,0.2918557752771014,0.08333333333333333,0.041635061101178816,0.20238095241666668,1.0
134378479,Health & Beauty,0.130177515,1.0,0.7633136090000001,0.662721893,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.1731255265010266,0.04740973312401884,0.22813688212927757,0.056000129855373566,0.35555555555555557,0.06761565836298933,0.003048780487804878,0.033529411764705884,0.01013993104846887,0.0,0.0,0.048052604958122344,0.03125,0.4056228576078443,0.24607966106768633,0.14285714285714285,0.539647961,0.7716,0.9876204972095384,0.988,0.09728183118741057,0.04835535563677256,0.0756,0.12899597919577105,0.12606624605678232,0.0,0.0,0.012870439519570523,0.0,0.03664372337238857,0.05246913583333333,0.9629629630000001
147357194,Baby & Toys,0.010638298000000001,0.978723404,0.127659574,0.053191489,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.007160909853167457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.02326757713378358,0.0,0.5437632866457132,0.2856254884715946,0.36734693877551017,0.804347826125,0.8261,0.9338406900050735,0.9348,0.15379113018597995,0.021928591509699183,0.1795,0.024021553235652266,0.015304942166140905,0.0,0.0,0.18384634125463964,0.08333333333333333,0.0,0.0,0.9371138440605828
145433807,Baby & Toys,0.025641026,0.897435897,0.564102564,0.615384615,0.18238993710691825,0.06068178204597277,0.2974341397640764,0.009974842721450536,0.0939842506684463,0.136266848,0.034119629310421305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.009863429431704356,0.0,0.25649710618127813,0.16132640959633546,0.11224489795918366,0.8263888888750001,0.5,0.7040081177067479,0.9545,0.32403433476394844,0.009839752600506044,0.1143,0.014564208600639833,0.009463722397476339,0.0,0.0,0.10456914982609944,0.0,0.06902654867500978,0.11309523808333333,0.91964285725
147363488,Health & Beauty,0.125,1.0,0.0,0.0,0.0,0.0,0.3123420773197898,0.024532313469638734,0.1835773564681346,0.17900522485436907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0179430046756711,0.0,0.0,0.001770359135187432,0.0,0.35208975415255356,0.08344106286761942,1.0,0.7663043478749999,0.2686,0.878640284119736,0.88,0.03934191702432045,0.0014056789429294349,0.2,0.020616977258567332,0.019627760252365928,0.0,0.0,0.06920181628627739,0.0,0.0,0.0,0.9371138440605828
