"cb_option","main_category","shopid","first_listing_time","shopname","username","Jan_ADO","Jan_ADGMV","ADO","ADGMV","HotSKU_num","CTR","CR","ten_order_days","avg_img_count","price_match_pctg","current_vshop_pctg","first_vshop_pctg","tail_pctg","num_buyers","repeated_buyers_pctg","daily_sku_uploaded_30_days","daily_sku_uploaded_90_days"
1,"Baby & Toys",142019352,"2019-04-25","Perfect-Girls Dress","perfect2019.my",158.2666666666667,1391.704264761967,3.6999999999999886,35.64583456364219,2,"0.040549",0.015270956292046674,13.0,8.73639642465109,"0.5166","0.9975","0.9959","0.0062",281,"0.1281","19.7000","32.5000"
1,"Health & Beauty",134077414,"2019-03-20","mynailsalon.my","mynailsalon.my",153.13333333333352,596.8491409173852,0.8888888888888897,4.8784073760626665,13,"0.026585",0.00794147135610551,22.0,6.825789923142613,"0.0000","0.9496","0.9446","0.0453",77,"0.0390","7.6333","4.4111"
1,"Baby & Toys",150647658,"2019-05-26","Car Seat","flyoung.my",86.53333333333335,953.1134597044615,2.9777777777777783,27.417738998037315,0,"0.047728",0.014794941013453461,33.0,7.192913385826771,"0.2406","0.4094","0.3233","0.0075",242,"0.0992","1.9000","1.4778"
1,"Health & Beauty",140944415,"2019-04-19","superspider-beauty.home & living","superspider1.my",83.86666666666666,311.3862005297718,14.911111111111087,66.49215281586208,7,"0.043745",0.018123722088522604,12.0,8.24821002386635,"0.0131","0.6778","0.6895","0.0065",1202,"0.0865","5.4000","3.4000"
1,"Baby & Toys",150114001,"2019-05-24","rsun.my","rsun.my",70.79999999999998,477.4623122792109,0.46666666666666656,3.492929142189405,0,"0.059741",0.004394224733207783,41.0,8.001730103806228,"0.8092","0.9170","0.8626","0.0305",40,"0.0500","1.8667","1.4556"
1,"Baby & Toys",134798720,"2019-03-21","progress sports","progresssports.my",67.93333333333334,549.5262339888726,7.122222222222209,50.891815039530066,14,"0.028459",0.014056092800912195,32.0,8.140762463343108,"0.3034","0.7625","0.4860","0.0028",595,"0.0639","5.4333","3.9556"
1,"Health & Beauty",139139713,"2019-04-13","SANIYE","jimaohuantang.my",67.73333333333333,239.3756485681578,1.3444444444444446,4.656444825457687,1,"0.027207",0.011156289473441577,60.0,8.787723785166241,"0.0300","0.9974","1.0000","0.0129",107,"0.1121","2.1667","2.5889"
1,"Groceries & Pets",134378641,"2019-03-22","KOREAFARM.my","koreafarm.my",67.73333333333332,1123.652839684252,1.0222222222222226,20.400428527013894,1,"0.071148",0.012623144260585608,56.0,2.4583333333333335,"0.1017","0.7708","0.7797","0.0339",85,"0.0706","0.3333","0.6556"
1,"Health & Beauty",129773232,"2019-03-14","meyishop.my","meyishop.my",64.6,338.0136493536177,8.577777777777765,109.06603332087303,11,"0.033428",0.019355938662735276,10.0,8.671878962048854,"0.1685","0.9895","0.9898","0.0146",666,"0.0931","48.8667","45.7000"
1,"Health & Beauty",133521611,"2019-03-16","Shapewear & Eyelashes Wholesale","sunywill.my",62.33333333333332,275.50031705523577,3.1000000000000023,14.10233317320591,11,"0.040723",0.017843780579059474,17.0,7.570155902004454,"0.0066","0.7350","0.3642","0.0132",253,"0.0870","3.0000","1.6778"
1,"Baby & Toys",132878385,"2019-03-17","KidsFashion.my","shopeevvvip.my",51.86666666666666,375.98727950710344,4.122222222222222,15.36897027752244,5,"0.014328",0.01046780655719203,22.0,6.132940887907775,"0.6550","0.7675","0.8014","0.0023",341,"0.0850","9.9667","14.6556"
1,"Health & Beauty",146082997,"2019-05-13","showbox.kr","showbox.my",49.333333333333336,660.6874704864482,9.511111111111124,176.01698007376274,1,"0.046593",0.01934214123830379,28.0,3.372,"0.4083","0.9980","1.0000","0.0138",746,"0.1046","4.0667","3.2111"
1,"Baby & Toys",121735194,"2019-05-06","Baby&Kid","yiyue_sunny.my",47.13333333333333,229.10221539608557,7.266666666666654,40.2265286653102,2,"0.016406",0.011738037163271767,34.0,7.227362855254461,"0.5146","0.9068","0.9974","0.0053",610,"0.0672","18.7667","8.4000"
1,"Health & Beauty",131345389,"2019-03-08","xuyi_beauty.my","xuyi_beauty.my",46.4,166.90958824022746,13.433333333333346,45.13752711509558,8,"0.045830",0.025952615547097903,5.0,8.116935483870968,"0.0000","0.8145","1.0000","0.0227",966,"0.1398","2.7333","0.9778"
1,"Baby & Toys",129056919,"2019-03-13","Official store PAIPAI","paipai.my",45.533333333333346,363.8540160573188,0.45555555555555594,4.46768720472453,4,"0.027322",0.010841398275953259,57.0,7.858823529411764,"0.6262","0.9706","1.0000","0.0187",39,"0.0256","2.0000","1.1889"
1,"Health & Beauty",137465559,"2019-04-02","avton.my","avton.my",42.66666666666667,297.5949060927651,0.0,0.0,0,"0.032648",0.0,"",4.574393246570524,"0.0000","0.9761","1.0000","",0,"","1.6667","0.5556"
1,"Baby & Toys",151359267,"2019-05-29","BABY Parent-child Flagship Store","chris007.my",40.533333333333324,256.5349147649435,1.899999999999999,12.909024338407175,0,"0.026858",0.009416662536551514,28.0,8.060386473429952,"0.3541","0.3760","0.3871","0.0038",158,"0.0759","12.7333","8.7556"
1,"Baby & Toys",150275463,"2019-05-30","👗Tayluo Baby👗","tayluo.my",37.66666666666667,535.7965824219516,2.2777777777777786,32.13869692792486,0,"0.020973",0.004693158976753984,31.0,8.153405474220241,"0.8918","0.9707","0.9459","0.0050",183,"0.0874","15.5333","8.8333"
1,"Health & Beauty",143624205,"2019-04-30","timi.ou.my","timi.ou.my",34.86666666666667,230.81248060480092,0.011111111111111112,0.05542293827597749,0,"0.035281",0.0029708853238265003,"",7.863354037267081,"0.0526","0.8354","0.3026","0.0132",1,"0.0000","1.6667","0.8444"
1,"Health & Beauty",140210773,"2019-04-27"," ✨ Hi girls ✨","invincible.my",32.933333333333344,173.9513128390257,1.0444444444444452,5.50934047984481,0,"0.057103",0.020989639156841745,9.0,8.713656387665198,"0.0000","0.5389","0.6811","0.0217",88,"0.0682","2.6333","3.5889"
1,"Health & Beauty",143598154,"2019-05-05","INS Chic Pearl Hairpins Clip","officialcase.my",30.133333333333336,120.72610109982239,8.166666666666702,46.527386884319974,9,"0.072488",0.025021191417220815,9.0,7.5694249649368865,"0.0000","0.2006","0.0000","0.0057",609,"0.1264","11.6667","3.8889"
1,"Health & Beauty",149272849,"2019-05-22","Pudaier Official Store","pudaierofficial.my",28.599999999999998,70.11211378105847,43.933333333333074,114.09724988894145,17,"0.014398",0.018871868887762384,23.0,7.577669902912621,"0.0000","0.9951","1.0000","0.0288",3557,"0.0922","3.3667","1.1556"
1,"Health & Beauty",134378479,"2019-03-25","NeotideKorea Beauty & Health","neotidekor.my",27.4,425.71328506047735,2.1111111111111103,39.15346247008989,1,"0.043619",0.010990790874172793,16.0,5.317183687696061,"0.7716","0.9878","0.9880","0.0138",172,"0.0756","22.7667","12.0667"
1,"Health & Beauty",143730985,"2019-05-02","tiffanybaby1.my","tiffanybaby1.my",26.66666666666666,342.4529093082518,10.433333333333357,149.2981573277553,2,"0.055195",0.011856599542403468,12.0,2.9892933618843682,"0.7312","0.9979","0.9971","0.0029",821,"0.1279","8.1667","3.8444"
1,"Health & Beauty",145158310,"2019-05-07","Blazing with colour","guohuaiyuan.my",24.0,371.98681945663105,2.0111111111111115,76.98424951645413,0,"0.062106",0.003444450153477849,31.0,6.9340796019900495,"0.0404","0.4770","0.0542","0.0050",157,"0.1210","8.3667","8.8111"
1,"Baby & Toys",131899360,"2019-03-12","Toddler Pajamas","jonewillson.my",22.399999999999995,112.84895339328587,3.899999999999991,24.04688143448247,8,"0.036630",0.014482528129525756,12.0,5.127026308796173,"0.2254","0.3056","0.2972","0.0119",303,"0.0990","26.5333","23.3667"
1,"Health & Beauty",147378224,"2019-05-16","avigour.my","avigour.my",22.133333333333333,110.42687525316158,2.8222222222222233,21.350722550650627,0,"0.033834",0.013271053429052118,25.0,8.230283911671924,"0.0000","0.2366","0.0253","0.0101",232,"0.0905","3.2667","2.2000"
1,"Health & Beauty",139259433,"2019-04-12","King_Makeup","king2019.my",21.733333333333334,174.75461676708773,0.7000000000000008,3.105051260193695,0,"0.026053",0.007080720210398552,55.0,8.231393252639712,"0.0030","0.5528","0.1045","0.0039",61,"0.0328","16.9000","37.2111"
1,"Health & Beauty",136581141,"2019-03-29","apluskis.my","apluskis.my",20.666666666666668,319.4547655697318,2.6777777777777776,90.829874880036,8,"0.055437",0.020380377332961244,16.0,8.171826625386997,"0.3939","0.6625","0.9818","0.0303",190,"0.2053","3.4000","1.8333"
1,"Health & Beauty",143369350,"2019-04-29","Overthinker Beauty shop","overthinker666.my",20.533333333333328,91.81332397659452,4.011111111111112,15.470736820731286,3,"0.028815",0.014143052470332892,30.0,8.532299741602067,"0.0210","0.9677","0.9977","0.0070",332,"0.0663","11.6667","4.7667"
1,"Baby & Toys",142627747,"2019-04-28","Kids Tales","chen810251.my",20.4,271.258963157192,0.14444444444444443,1.4118223145282156,0,"0.057021",0.00688158382298449,71.0,7.945454545454545,"0.6486","0.9481","0.7297","0.0270",13,"0.0000","2.3000","0.8222"
1,"Health & Beauty",140146776,"2019-04-16","Simson Digital Store","simson2.my",19.733333333333334,808.0668130847049,0.1,34.71535264223702,0,"0.102054",0.002449779519843214,"",8.210191082802547,"0.0323","0.1592","0.0323","0.0323",5,"0.2000","0.7667","0.3444"
1,"Health & Beauty",148262979,"2019-05-18","love.1sz.my ","joyinc.my",19.133333333333333,39.522812809583066,1.533333333333333,5.031481308017451,1,"0.038062",0.020802243024465244,29.0,8.175202156334231,"0.0062","0.8464","0.7112","0.0031",124,"0.0968","8.7333","3.5778"
1,"Baby & Toys",131710087,"2019-03-11","Airlut","airlut.my",18.73333333333333,78.69085468001592,1.5222222222222233,9.363570050994811,8,"0.046711",0.014727382180942562,17.0,8.18241347053321,"0.3065","0.6688","0.7060","0.0166",130,"0.0538","12.6000","8.0111"
1,"Health & Beauty",145443332,"2019-05-08","qssalon.my","qssalon.my",18.6,108.83421815184619,4.0333333333333306,18.527760173694503,4,"0.032351",0.013874555670221295,23.0,6.220640569395018,"0.0305","0.9715","1.0000","0.0229",305,"0.1607","2.3000","1.4556"
1,"Health & Beauty",131958722,"2019-03-11","wangwei1.my","wangwei1.my",18.533333333333335,90.70148126194636,1.0444444444444445,4.822800121505878,6,"0.051039",0.009169032081857998,56.0,6.708791208791209,"0.0061","0.8297","0.8110","0.0244",85,"0.0824","1.4667","1.8222"
1,"Health & Beauty",131857739,"2019-03-12","ontheway Beauty Makeup","ontheway.my",17.466666666666665,57.102061613346415,1.8444444444444446,14.005174864824653,2,"0.035624",0.019628013668664943,14.0,8.619966087325137,"0.0057","0.9972","0.9969","0.0075",139,"0.1151","33.1000","17.6667"
1,"Baby & Toys",129354633,"2019-03-01","My Wild Kids.my","hekeyanking.my",17.266666666666662,97.81328407094703,1.1444444444444442,7.596099269400311,3,"0.039759",0.016583747927031503,16.0,8.149560117302054,"0.5936","0.7830","0.8198","0.0459",92,"0.0870","6.6000","3.1444"
1,"Health & Beauty",131992052,"2019-03-08","beauty creation","fangjinjiang.my",17.066666666666663,162.88414660556236,0.3666666666666666,1.957845569455213,1,"0.027413",0.007783202434019669,50.0,7.2482993197278915,"0.0691","0.6871","0.5798","0.0053",30,"0.1000","3.7000","2.0889"
1,"Baby & Toys",133254148,"2019-03-14","ODM Kids&Baby Dress T-shirts Store","1v1.my",16.466666666666665,109.64384858499602,1.9999999999999971,17.735774237123923,11,"0.019044",0.008044405116241642,41.0,8.31397174254317,"0.5227","0.8791","0.7674","0.0060",161,"0.1118","5.1000","7.3556"
